t,v_pre,v_post,i,i_fast,i_slow
0,-0.670099,-1.58183,-0.484032,-2.00437e-05,-0.484012
0.6,-0.652594,-1.58127,-0.484438,-2.14729e-05,-0.484417
1.2,-0.664608,-1.5807,-0.48478,-2.04803e-05,-0.48476
1.8,-0.654594,-1.58014,-0.485128,-2.13031e-05,-0.485107
2.4,-0.634598,-1.57957,-0.485547,-2.3047e-05,-0.485524
3,-0.674098,-1.57901,-0.485881,-1.97273e-05,-0.485861
3.6,-0.618077,-1.57844,-0.486322,-2.45941e-05,-0.486298
4.2,-0.634598,-1.57787,-0.486691,-2.30446e-05,-0.486668
4.8,-0.669607,-1.5773,-0.487023,-2.00771e-05,-0.487003
5.4,-0.607079,-1.57672,-0.487454,-2.56796e-05,-0.487428
6,-0.608571,-1.57614,-0.487901,-2.55284e-05,-0.487875
6.6,-0.647087,-1.57556,-0.488383,-2.1936e-05,-0.488361
7.2,-0.644596,-1.57498,-0.488834,-2.21514e-05,-0.488812
7.8,-0.628091,-1.57439,-0.489236,-2.36376e-05,-0.489212
8.4,-0.639597,-1.57381,-0.489608,-2.25901e-05,-0.489586
9,-0.652594,-1.57323,-0.489898,-2.14625e-05,-0.489876
9.6,-0.628583,-1.57265,-0.49026,-2.35894e-05,-0.490237
10.2,-0.611078,-1.57207,-0.490586,-2.52714e-05,-0.49056
10.8,-0.636089,-1.57149,-0.490887,-2.29009e-05,-0.490864
11.4,-0.63509,-1.57091,-0.491205,-2.29904e-05,-0.491182
12,-0.641596,-1.57034,-0.491493,-2.24082e-05,-0.49147
12.6,-0.637089,-1.56976,-0.491783,-2.28086e-05,-0.49176
13.2,-0.645596,-1.56918,-0.492126,-2.20567e-05,-0.492104
13.8,-0.617585,-1.56861,-0.492447,-2.46272e-05,-0.492422
14.4,-0.648087,-1.56803,-0.492782,-2.18399e-05,-0.49276
15,-0.643596,-1.56745,-0.493125,-2.22287e-05,-0.493103
15.6,-0.651103,-1.56687,-0.493404,-2.15806e-05,-0.493382
16.2,-0.682112,-1.5663,-0.493598,-1.90999e-05,-0.493579
16.8,-0.645088,-1.56574,-0.493804,-2.20962e-05,-0.493782
17.4,-0.649595,-1.56518,-0.493974,-2.17069e-05,-0.493953
18,-0.643596,-1.56462,-0.494154,-2.22249e-05,-0.494132
18.6,-0.622076,-1.56405,-0.494443,-2.41889e-05,-0.494419
19.2,-0.671606,-1.56349,-0.494678,-1.99031e-05,-0.494658
19.8,-0.625584,-1.56294,-0.494898,-2.38556e-05,-0.494874
20.4,-0.631091,-1.56238,-0.495209,-2.33432e-05,-0.495185
21,-0.617585,-1.56181,-0.495562,-2.46171e-05,-0.495537
21.6,-0.608079,-1.56125,-0.495845,-2.55549e-05,-0.495819
22.2,-0.622076,-1.56068,-0.496184,-2.4184e-05,-0.49616
22.8,-0.641088,-1.56012,-0.496433,-2.24393e-05,-0.49641
23.4,-0.597082,-1.55956,-0.496733,-2.66828e-05,-0.496706
24,-0.588067,-1.55899,-0.497155,-2.76458e-05,-0.497128
24.6,-0.633582,-1.55842,-0.497545,-2.31099e-05,-0.497522
25.2,-0.577069,-1.55785,-0.497914,-2.8867e-05,-0.497885
25.8,-0.595082,-1.55727,-0.498321,-2.689e-05,-0.498294
26.4,-0.588575,-1.55669,-0.498747,-2.75867e-05,-0.49872
27,-0.598081,-1.5561,-0.499201,-2.65725e-05,-0.499174
27.6,-0.591066,-1.55552,-0.499604,-2.73156e-05,-0.499577
28.2,-0.596573,-1.55493,-0.5,-2.67288e-05,-0.499973
28.8,-0.624584,-1.55434,-0.500294,-2.39373e-05,-0.50027
29.4,-0.612586,-1.55376,-0.500622,-2.50941e-05,-0.500597
30,-0.600081,-1.55317,-0.50097,-2.63595e-05,-0.500943
30.6,-0.608079,-1.55258,-0.501307,-2.55415e-05,-0.501281
31.2,-0.622076,-1.552,-0.501591,-2.41714e-05,-0.501567
31.8,-0.627583,-1.55142,-0.501806,-2.36521e-05,-0.501783
32.4,-0.612078,-1.55084,-0.502053,-2.51399e-05,-0.502028
33,-0.609587,-1.55026,-0.502312,-2.53868e-05,-0.502286
33.6,-0.630582,-1.54968,-0.502484,-2.33721e-05,-0.502461
34.2,-0.645596,-1.54911,-0.50264,-2.203e-05,-0.502618
34.8,-0.649103,-1.54855,-0.502745,-2.17271e-05,-0.502723
35.4,-0.624584,-1.54798,-0.502902,-2.39281e-05,-0.502878
36,-0.652102,-1.54742,-0.503084,-2.14706e-05,-0.503062
36.6,-0.631091,-1.54686,-0.503224,-2.33214e-05,-0.503201
37.2,-0.660592,-1.54631,-0.503329,-2.07635e-05,-0.503308
37.8,-0.669607,-1.54576,-0.503433,-2.00389e-05,-0.503413
38.4,-0.647087,-1.54522,-0.503555,-2.18959e-05,-0.503533
39,-0.644088,-1.54467,-0.503689,-2.21552e-05,-0.503667
39.6,-0.63209,-1.54412,-0.503904,-2.32259e-05,-0.503881
40.2,-0.608571,-1.54357,-0.504228,-2.54783e-05,-0.504203
40.8,-0.608571,-1.54302,-0.504563,-2.54774e-05,-0.504538
