t,v_pre,v_post,i,i_fast,i_slow
0,-0.670099,-1.69393,0.312083,9.71402e-05,0.311986
0.6,-0.652594,-1.69381,0.312356,0.000104096,0.312252
1.2,-0.664608,-1.69369,0.312509,9.92721e-05,0.312409
1.8,-0.654594,-1.69357,0.312675,0.000103279,0.312572
2.4,-0.634598,-1.69346,0.312971,0.000111768,0.312859
3,-0.674098,-1.69334,0.313098,9.56226e-05,0.313002
3.6,-0.618077,-1.69324,0.31344,0.000119307,0.313321
4.2,-0.634598,-1.69313,0.31363,0.000111771,0.313518
4.8,-0.669607,-1.69301,0.31375,9.73369e-05,0.313653
5.4,-0.607079,-1.69291,0.314072,0.000124607,0.313947
6,-0.608571,-1.69281,0.3144,0.000123876,0.314276
6.6,-0.647087,-1.69272,0.31477,0.000106395,0.314664
7.2,-0.644596,-1.69262,0.31509,0.000107448,0.314983
7.8,-0.628091,-1.69253,0.315327,0.000114687,0.315213
8.4,-0.639597,-1.69243,0.315503,0.000109593,0.315393
9,-0.652594,-1.69232,0.315533,0.000104109,0.315428
9.6,-0.628583,-1.69222,0.315706,0.000114468,0.315592
10.2,-0.611078,-1.69212,0.315815,0.000122663,0.315692
10.8,-0.636089,-1.69201,0.315872,0.000111126,0.315761
11.4,-0.63509,-1.6919,0.315971,0.000111566,0.315859
12,-0.641596,-1.69178,0.316017,0.000108737,0.315908
12.6,-0.637089,-1.69167,0.316074,0.000110691,0.315964
13.2,-0.645596,-1.69156,0.316226,0.000107035,0.316119
13.8,-0.617585,-1.69144,0.31635,0.000119558,0.316231
14.4,-0.648087,-1.69133,0.316484,0.000105989,0.316378
15,-0.643596,-1.69122,0.316644,0.000107887,0.316536
15.6,-0.651103,-1.6911,0.316688,0.000104736,0.316584
16.2,-0.682112,-1.69097,0.316585,9.2662e-05,0.316492
16.8,-0.645088,-1.69084,0.316529,0.000107256,0.316422
17.4,-0.649595,-1.6907,0.31641,0.000105365,0.316305
18,-0.643596,-1.69055,0.316321,0.000107893,0.316213
18.6,-0.622076,-1.69042,0.316437,0.000117466,0.31632
19.2,-0.671606,-1.69028,0.316439,9.65943e-05,0.316342
19.8,-0.625584,-1.69013,0.316447,0.000115853,0.316332
20.4,-0.631091,-1.69,0.316607,0.000113362,0.316493
21,-0.617585,-1.68987,0.316845,0.000119574,0.316725
21.6,-0.608079,-1.68973,0.316956,0.00012415,0.316832
22.2,-0.622076,-1.6896,0.317161,0.000117475,0.317043
22.8,-0.641088,-1.68946,0.317204,0.000108977,0.317095
23.4,-0.597082,-1.68933,0.317361,0.000129666,0.317232
24,-0.588067,-1.68921,0.31772,0.000134367,0.317586
24.6,-0.633582,-1.68909,0.317996,0.000112261,0.317884
25.2,-0.577069,-1.68897,0.318265,0.000140335,0.318125
25.8,-0.595082,-1.68886,0.318574,0.0001307,0.318443
26.4,-0.588575,-1.68875,0.318917,0.000134103,0.318782
27,-0.598081,-1.68865,0.319295,0.000129163,0.319166
27.6,-0.591066,-1.68855,0.319583,0.000132793,0.319451
28.2,-0.596573,-1.68845,0.319851,0.000129937,0.319721
28.8,-0.624584,-1.68834,0.31993,0.00011633,0.319814
29.4,-0.612586,-1.68823,0.320086,0.000121976,0.319964
30,-0.600081,-1.68812,0.320275,0.000128153,0.320147
30.6,-0.608079,-1.68802,0.320439,0.000124169,0.320315
31.2,-0.622076,-1.6879,0.32051,0.000117492,0.320393
31.8,-0.627583,-1.68778,0.320468,0.000114965,0.320353
32.4,-0.612078,-1.68766,0.320495,0.000122227,0.320373
33,-0.609587,-1.68754,0.320543,0.000123437,0.320419
33.6,-0.630582,-1.68741,0.320437,0.000113615,0.320323
34.2,-0.645596,-1.68727,0.320316,0.000107075,0.320209
34.8,-0.649103,-1.68712,0.320117,0.000105603,0.320012
35.4,-0.624584,-1.68697,0.320033,0.000116344,0.319916
36,-0.652102,-1.68682,0.319983,0.000104362,0.319878
36.6,-0.631091,-1.68667,0.319883,0.000113395,0.31977
37.2,-0.660592,-1.6865,0.319716,0.000100923,0.319615
37.8,-0.669607,-1.68634,0.319564,9.7394e-05,0.319467
38.4,-0.647087,-1.68617,0.319463,0.000106456,0.319357
39,-0.644088,-1.686,0.319388,0.000107727,0.31928
39.6,-0.63209,-1.68583,0.319464,0.000112956,0.319351
40.2,-0.608571,-1.68568,0.319736,0.000123954,0.319612
40.8,-0.608571,-1.68553,0.320015,0.000123955,0.319891
41.4,-0.60508,-1.68539,0.320266,0.000125678,0.32014
42,-0.596082,-1.68524,0.320492,0.000130226,0.320362
42.6,-0.573562,-1.6851,0.320738,0.00014234,0.320595
43.2,-0.585068,-1.68497,0.320995,0.000136019,0.320859
43.8,-0.584576,-1.68484,0.321318,0.000136285,0.321181
44.4,-0.593066,-1.68471,0.3215,0.000131793,0.321368
45,-0.585576,-1.68458,0.321795,0.000135751,0.321659
45.6,-0.596573,-1.68445,0.32199,0.000129983,0.32186
46.2,-0.594082,-1.68433,0.322256,0.000131269,0.322125
46.8,-0.607571,-1.68422,0.322521,0.00012446,0.322397
47.4,-0.561056,-1.6841,0.322893,0.00014956,0.322743
48,-0.569071,-1.684,0.323223,0.000144901,0.323078
48.6,-0.570563,-1.68389,0.323487,0.000144052,0.323343
49.2,-0.615586,-1.68378,0.323629,0.000120587,0.323508
49.8,-0.582068,-1.68367,0.323851,0.000137656,0.323714
50.4,-0.600081,-1.68356,0.323962,0.000128204,0.323834
51,-0.587575,-1.68344,0.324035,0.000134697,0.323901
51.6,-0.623076,-1.68331,0.323977,0.000117076,0.32386
52.2,-0.608079,-1.68318,0.323938,0.000124222,0.323813
52.8,-0.614586,-1.68306,0.323968,0.000121072,0.323847
53.4,-0.607079,-1.68292,0.323925,0.000124716,0.3238
54,-0.60208,-1.68278,0.323853,0.000127205,0.323726
54.6,-0.610587,-1.68264,0.323835,0.000123004,0.323712
55.2,-0.611078,-1.6825,0.323861,0.000122766,0.323738
55.8,-0.63209,-1.68235,0.323723,0.000112991,0.32361
56.4,-0.637597,-1.68219,0.323538,0.000110561,0.323427
57,-0.621093,-1.68203,0.323441,0.00011801,0.323323
57.6,-0.627583,-1.68187,0.323437,0.000115025,0.323322
58.2,-0.617077,-1.6817,0.323264,0.0001199,0.323144
58.8,-0.630091,-1.68153,0.323177,0.000113895,0.323063
59.4,-0.609587,-1.68137,0.323285,0.000123504,0.323161
60,-0.648087,-1.6812,0.323227,0.000106083,0.323121
60.6,-0.564056,-1.68104,0.323438,0.000147838,0.32329
61.2,-0.567563,-1.6809,0.323784,0.000145807,0.323638
61.8,-0.585068,-1.68075,0.324027,0.000136069,0.323891
62.4,-0.616585,-1.6806,0.324119,0.000120145,0.323999
63,-0.609079,-1.68045,0.324243,0.000123762,0.324119
63.6,-0.576561,-1.68031,0.324459,0.000140724,0.324319
64.2,-0.581577,-1.68017,0.324666,0.000137965,0.324528
64.8,-0.559057,-1.68004,0.324968,0.000150799,0.324818
65.4,-0.567563,-1.6799,0.325222,0.000145819,0.325076
66,-0.529047,-1.67978,0.325588,0.000169775,0.325418
66.6,-0.564564,-1.67966,0.325949,0.00014756,0.325802
67.2,-0.558565,-1.67954,0.326123,0.000151099,0.325971
67.8,-0.582068,-1.67941,0.326231,0.000137707,0.326094
68.4,-0.571071,-1.67929,0.326441,0.000143821,0.326298
69,-0.560565,-1.67917,0.326586,0.000149915,0.326437
69.6,-0.57407,-1.67904,0.3267,0.000142131,0.326558
70.2,-0.623584,-1.6789,0.32654,0.000116887,0.326423
70.8,-0.583068,-1.67876,0.326486,0.000137172,0.326349
71.4,-0.588067,-1.67862,0.32649,0.000134492,0.326355
72,-0.598573,-1.67847,0.326436,0.000129028,0.326307
72.6,-0.589575,-1.67833,0.326548,0.000133697,0.326414
73.2,-0.599573,-1.67819,0.326667,0.000128523,0.326539
73.8,-0.595082,-1.67805,0.326647,0.000130824,0.326516
74.4,-0.559565,-1.67791,0.326829,0.000150525,0.326678
75,-0.587067,-1.67776,0.326871,0.000135035,0.326736
75.6,-0.592574,-1.67761,0.32675,0.000132131,0.326618
76.2,-0.608571,-1.67744,0.32656,0.000124043,0.326436
76.8,-0.608571,-1.67728,0.326415,0.000124045,0.32629
77.4,-0.57407,-1.67711,0.326407,0.000142155,0.326264
78,-0.577069,-1.67696,0.326592,0.000140483,0.326451
