t,v_pre,v_post,i,i_fast,i_slow
0,-0.670099,-1.69393,0.312083,9.71402e-05,0.311986
0.048,-0.652594,-1.69381,0.312356,0.000104096,0.312252
0.096,-0.664608,-1.69369,0.312509,9.92721e-05,0.312409
0.144,-0.654594,-1.69357,0.312675,0.000103279,0.312572
0.192,-0.634598,-1.69346,0.312971,0.000111768,0.312859
0.24,-0.674098,-1.69334,0.313098,9.56226e-05,0.313002
0.288,-0.618077,-1.69324,0.31344,0.000119307,0.313321
0.336,-0.634598,-1.69313,0.31363,0.000111771,0.313518
0.384,-0.669607,-1.69301,0.31375,9.73369e-05,0.313653
0.432,-0.607079,-1.69291,0.314072,0.000124607,0.313947
0.48,-0.608571,-1.69281,0.3144,0.000123876,0.314276
0.528,-0.647087,-1.69272,0.31477,0.000106395,0.314664
0.576,-0.644596,-1.69262,0.31509,0.000107448,0.314983
0.624,-0.628091,-1.69253,0.315327,0.000114687,0.315213
0.672,-0.639597,-1.69243,0.315503,0.000109593,0.315393
0.72,-0.652594,-1.69232,0.315533,0.000104109,0.315428
0.768,-0.628583,-1.69222,0.315706,0.000114468,0.315592
0.816,-0.611078,-1.69212,0.315815,0.000122663,0.315692
0.864,-0.636089,-1.69201,0.315872,0.000111126,0.315761
0.912,-0.63509,-1.6919,0.315971,0.000111566,0.315859
0.96,-0.641596,-1.69178,0.316017,0.000108737,0.315908
1.008,-0.637089,-1.69167,0.316074,0.000110691,0.315964
1.056,-0.645596,-1.69156,0.316226,0.000107035,0.316119
1.104,-0.617585,-1.69144,0.31635,0.000119558,0.316231
1.152,-0.648087,-1.69133,0.316484,0.000105989,0.316378
1.2,-0.643596,-1.69122,0.316644,0.000107887,0.316536
1.248,-0.651103,-1.6911,0.316688,0.000104736,0.316584
1.296,-0.682112,-1.69097,0.316585,9.2662e-05,0.316492
1.344,-0.645088,-1.69084,0.316529,0.000107256,0.316422
1.392,-0.649595,-1.6907,0.31641,0.000105365,0.316305
1.44,-0.643596,-1.69055,0.316321,0.000107893,0.316213
1.488,-0.622076,-1.69042,0.316437,0.000117466,0.31632
1.536,-0.671606,-1.69028,0.316439,9.65943e-05,0.316342
1.584,-0.625584,-1.69013,0.316447,0.000115853,0.316332
1.632,-0.631091,-1.69,0.316607,0.000113362,0.316493
1.68,-0.617585,-1.68987,0.316845,0.000119574,0.316725
1.728,-0.608079,-1.68973,0.316956,0.00012415,0.316832
1.776,-0.622076,-1.6896,0.317161,0.000117475,0.317043
1.824,-0.641088,-1.68946,0.317204,0.000108977,0.317095
1.872,-0.597082,-1.68933,0.317361,0.000129666,0.317232
1.92,-0.588067,-1.68921,0.31772,0.000134367,0.317586
1.968,-0.633582,-1.68909,0.317996,0.000112261,0.317884
2.016,-0.577069,-1.68897,0.318265,0.000140335,0.318125
2.064,-0.595082,-1.68886,0.318574,0.0001307,0.318443
2.112,-0.588575,-1.68875,0.318917,0.000134103,0.318782
2.16,-0.598081,-1.68865,0.319295,0.000129163,0.319166
2.208,-0.591066,-1.68855,0.319583,0.000132793,0.319451
2.256,-0.596573,-1.68845,0.319851,0.000129937,0.319721
2.304,-0.624584,-1.68834,0.31993,0.00011633,0.319814
2.352,-0.612586,-1.68823,0.320086,0.000121976,0.319964
2.4,-0.600081,-1.68812,0.320275,0.000128153,0.320147
2.448,-0.608079,-1.68802,0.320439,0.000124169,0.320315
2.496,-0.622076,-1.6879,0.32051,0.000117492,0.320393
2.544,-0.627583,-1.68778,0.320468,0.000114965,0.320353
2.592,-0.612078,-1.68766,0.320495,0.000122227,0.320373
2.64,-0.609587,-1.68754,0.320543,0.000123437,0.320419
2.688,-0.630582,-1.68741,0.320437,0.000113615,0.320323
2.736,-0.645596,-1.68727,0.320316,0.000107075,0.320209
2.784,-0.649103,-1.68712,0.320117,0.000105603,0.320012
2.832,-0.624584,-1.68697,0.320033,0.000116344,0.319916
2.88,-0.652102,-1.68682,0.319983,0.000104362,0.319878
2.928,-0.631091,-1.68667,0.319883,0.000113395,0.31977
2.976,-0.660592,-1.6865,0.319716,0.000100923,0.319615
3.024,-0.669607,-1.68634,0.319564,9.7394e-05,0.319467
3.072,-0.647087,-1.68617,0.319463,0.000106456,0.319357
3.12,-0.644088,-1.686,0.319388,0.000107727,0.31928
3.168,-0.63209,-1.68583,0.319464,0.000112956,0.319351
3.216,-0.608571,-1.68568,0.319736,0.000123954,0.319612
3.264,-0.608571,-1.68553,0.320015,0.000123955,0.319891
3.312,-0.60508,-1.68539,0.320266,0.000125678,0.32014
3.36,-0.596082,-1.68524,0.320492,0.000130226,0.320362
3.408,-0.573562,-1.6851,0.320738,0.00014234,0.320595
3.456,-0.585068,-1.68497,0.320995,0.000136019,0.320859
3.504,-0.584576,-1.68484,0.321318,0.000136285,0.321181
3.552,-0.593066,-1.68471,0.3215,0.000131793,0.321368
3.6,-0.585576,-1.68458,0.321795,0.000135751,0.321659
3.648,-0.596573,-1.68445,0.32199,0.000129983,0.32186
3.696,-0.594082,-1.68433,0.322256,0.000131269,0.322125
3.744,-0.607571,-1.68422,0.322521,0.00012446,0.322397
3.792,-0.561056,-1.6841,0.322893,0.00014956,0.322743
3.84,-0.569071,-1.684,0.323223,0.000144901,0.323078
3.888,-0.570563,-1.68389,0.323487,0.000144052,0.323343
3.936,-0.615586,-1.68378,0.323629,0.000120587,0.323508
3.984,-0.582068,-1.68367,0.323851,0.000137656,0.323714
4.032,-0.600081,-1.68356,0.323962,0.000128204,0.323834
4.08,-0.587575,-1.68344,0.324035,0.000134697,0.323901
4.128,-0.623076,-1.68331,0.323977,0.000117076,0.32386
4.176,-0.608079,-1.68318,0.323938,0.000124222,0.323813
4.224,-0.614586,-1.68306,0.323968,0.000121072,0.323847
4.272,-0.607079,-1.68292,0.323925,0.000124716,0.3238
4.32,-0.60208,-1.68278,0.323853,0.000127205,0.323726
4.368,-0.610587,-1.68264,0.323835,0.000123004,0.323712
4.416,-0.611078,-1.6825,0.323861,0.000122766,0.323738
4.464,-0.63209,-1.68235,0.323723,0.000112991,0.32361
4.512,-0.637597,-1.68219,0.323538,0.000110561,0.323427
4.56,-0.621093,-1.68203,0.323441,0.00011801,0.323323
4.608,-0.627583,-1.68187,0.323437,0.000115025,0.323322
4.656,-0.617077,-1.6817,0.323264,0.0001199,0.323144
4.704,-0.630091,-1.68153,0.323177,0.000113895,0.323063
4.752,-0.609587,-1.68137,0.323285,0.000123504,0.323161
4.8,-0.648087,-1.6812,0.323227,0.000106083,0.323121
4.848,-0.564056,-1.68104,0.323438,0.000147838,0.32329
4.896,-0.567563,-1.6809,0.323784,0.000145807,0.323638
4.944,-0.585068,-1.68075,0.324027,0.000136069,0.323891
4.992,-0.616585,-1.6806,0.324119,0.000120145,0.323999
5.04,-0.609079,-1.68045,0.324243,0.000123762,0.324119
5.088,-0.576561,-1.68031,0.324459,0.000140724,0.324319
5.136,-0.581577,-1.68017,0.324666,0.000137965,0.324528
5.184,-0.559057,-1.68004,0.324968,0.000150799,0.324818
5.232,-0.567563,-1.6799,0.325222,0.000145819,0.325076
5.28,-0.529047,-1.67978,0.325588,0.000169775,0.325418
5.328,-0.564564,-1.67966,0.325949,0.00014756,0.325802
5.376,-0.558565,-1.67954,0.326123,0.000151099,0.325971
5.424,-0.582068,-1.67941,0.326231,0.000137707,0.326094
